slug,label,street_view_url,latitude,longitude,desactivar,status,last_downloaded_at,last_error
de-los-incas-av-5417-061-125-019,De los Incas Av. 5417,"https://www.google.com/maps/@-34.5882651,-58.4836408,3a,90y,318.63h,109.03t/data=!3m8!1e1!3m6!1sWwIk1GMeioUUMGx88pgjFQ!2e0!5s20250701T000000!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-19.02915899996944%26panoid%3DWwIk1GMeioUUMGx88pgjFQ%26yaw%3D318.6290335031665!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.58809532,-58.48383801,,,,
nogoya-4169-081-046-016,Nogoya 4169,"https://www.google.com/maps/@-34.6098398,-58.5035863,3a,90y,319.6h,112.63t/data=!3m7!1e1!3m5!1syiZy-HRrnQDzWHGR8lBYLw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-22.62970196761944%26panoid%3DyiZy-HRrnQDzWHGR8lBYLw%26yaw%3D319.5959100493714!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.60965777,-58.5037744,,,,
juramento-608-025-122-001,Juramento 608,"https://www.google.com/maps/@-34.55094756524247,-58.43803459838942,3a,75y,138.66h,90t/data=!3m6!1e1!3m4!1s6fiLtjgmJvp7cDNV5g4hxg!2e0!7i16384!8i8192",-34.5511164,-58.43785427,,,,
directorio-av-3876-054-130-011,Directorio Av. 3876,"https://www.google.com/maps/@-34.6402204,-58.4782875,3a,75y,149.71h,110.74t/data=!3m7!1e1!3m5!1sstYFV0xIUfiq3g77lEvw8w!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-20.735122703987898%26panoid%3DstYFV0xIUfiq3g77lEvw8w%26yaw%3D149.70742684134768!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.64046245,-58.47809418,,,,
felipe-vallese-1921-057-009-022,Felipe Vallese 1921,"https://www.google.com/maps/@-34.6187517,-58.4605366,3a,90y,329.87h,115.41t/data=!3m7!1e1!3m5!1sLNt91TSGqaXGWbtdc0y5jg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-25.40692447670196%26panoid%3DLNt91TSGqaXGWbtdc0y5jg%26yaw%3D329.8661490460361!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.61854201,-58.46067516,,,,
larrazabal-3339-078-145-008,Larrazabal 3339,"https://www.google.com/maps/@-34.67017037765774,-58.48076869945402,3a,75y,131.5h,90t/data=!3m6!1e1!3m4!1sHhKcEbsbaV_WiWna2lqJAQ!2e0!7i16384!8i8192",-34.67033837,-58.48053781,x,,,
a-magarinos-cervantes-4551-085-083-027,A. Magariños Cervantes 4551,"https://www.google.com/maps/@-34.62487679075108,-58.49693241347676,3a,75y,324.37h,90t/data=!3m6!1e1!3m4!1ssBC-0p7cwF2DXRF5hjPAnw!2e0!7i16384!8i8192",-34.62464971,-58.49713019,x,,,
andonaegui-1124-061-040-039,Andonaegui 1124,"https://www.google.com/maps/@-34.58903635663692,-58.47794125943893,3a,75y,221.73h,90t/data=!3m6!1e1!3m4!1s9o4lWq1FwaeJjyB5RH26_w!2e0!7i16384!8i8192",-34.589229,-58.47814995,,,,
moldes-691-037-127-007,Moldes 691,"https://www.google.com/maps/@-34.57248153092853,-58.44740583535565,3a,75y,23.85h,90t/data=!3m6!1e1!3m4!1sNGYqj8E6Abyci1qzsmbR6w!2e0!7i16384!8i8192",-34.57237023,-58.44734608,x,,,
estados-unidos-2329-022-029-023,Estados Unidos 2329,"https://www.google.com/maps/@-34.61964635789936,-58.39916576876649,3a,75y,337.7h,90t/data=!3m6!1e1!3m4!1sMPggQBLQDRadzJ3UgEhKEQ!2e0!7i16384!8i8192",-34.61944995,-58.39926366,x,,,
arribenos-2862-027-071-030,Arribeños 2862,"https://www.google.com/maps/@-34.5510366,-58.4561007,3a,75y,228.43h,107.63t/data=!3m7!1e1!3m5!1sr1iZKsnY5hYzzG1gFy7oUw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-17.630758282418782%26panoid%3Dr1iZKsnY5hYzzG1gFy7oUw%26yaw%3D228.4254601687384!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.5511732,-58.45628502,,,,
colombres-860-036-127-015,Colombres 860,"https://www.google.com/maps/@-34.6237724,-58.4178746,3a,90y,65.96h,113.47t/data=!3m7!1e1!3m5!1sNaE2CU32CjmDg6eH6b7P8w!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-23.473475001165568%26panoid%3DNaE2CU32CjmDg6eH6b7P8w%26yaw%3D65.96171417708155!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.62372776,-58.41760901,,,,
gorostiaga-1833-023-096-028,Gorostiaga 1833,"https://www.google.com/maps/@-34.56696357312225,-58.43781529245001,3a,75y,298.64h,90t/data=!3m6!1e1!3m4!1sl4uwBh2XW4ubisutSBuUYg!2e0!7i16384!8i8192",-34.56690832,-58.43793814,x,,,
francisco-acuna-de-figueroa-438-017-069-044,Francisco Acuña de Figueroa 438,"https://www.google.com/maps/@-34.605379,-58.4228015,3a,90y,230.42h,105.06t/data=!3m8!1e1!3m6!1sK5qbWBKNiz7bHLmLj7TbFw!2e0!5s20240701T000000!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-15.064383312336417%26panoid%3DK5qbWBKNiz7bHLmLj7TbFw%26yaw%3D230.41991887536133!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.60548074,-58.42302249,,,,
angel-justiniano-carranza-2073-035-074-011,Angel Justiniano Carranza 2073,"https://www.google.com/maps/@-34.579606,-58.4350138,3a,75y,93.06h,109.59t/data=!3m7!1e1!3m5!1sDXlHXnW_XRv-vJr7eUX1hg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-19.5880343537971%26panoid%3DDXlHXnW_XRv-vJr7eUX1hg%26yaw%3D93.06340832627319!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.57969474,-58.43472087,,,,
roosevelt-franklin-d-1645-027-080-026,Roosevelt Franklin D. 1645,"https://www.google.com/maps/@-34.5530489,-58.4532485,3a,75y,291.33h,109.51t/data=!3m8!1e1!3m6!1sZm6R7x5YsJJ5vAeygd8Kpw!2e0!5s20240601T000000!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-19.5092515387434%26panoid%3DZm6R7x5YsJJ5vAeygd8Kpw%26yaw%3D291.3300673047584!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.55292334,-58.453455,,,,
av-general-benjamin-victorica-2880-061-076-012,Av. General Benjamin Victorica 2880,"https://www.google.com/maps/@-34.5858427,-58.4794811,3a,90y,69.1h,109.89t/data=!3m7!1e1!3m5!1s2BEDjCRIGN_l9L8Q8hN3Hg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-19.894502059793382%26panoid%3D2BEDjCRIGN_l9L8Q8hN3Hg%26yaw%3D69.09802676667677!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.58575124,-58.47921563,,,,
estados-unidos-2383-022-029-018,Estados Unidos 2383,"https://www.google.com/maps/@-34.61945597140667,-58.39996442495264,3a,75y,74.98h,90t/data=!3m6!1e1!3m4!1soXdxsOkBf3JPRqp4OGKRcg!2e0!7i16384!8i8192",-34.61939871,-58.39970519,x,,,
severo-garcia-grande-de-zequeira-6165-074-130-035,Severo Garcia Grande de Zequeira 6165,"https://www.google.com/maps/@-34.6508381,-58.5059,3a,75y,303.39h,107.48t/data=!3m7!1e1!3m5!1s7iFTw-s5yiSDORzbkFz1jw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-17.477689319118625%26panoid%3D7iFTw-s5yiSDORzbkFz1jw%26yaw%3D303.3890075307498!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.65068806,-58.50612515,,,,
joaquin-v-gonzalez-362-077-109-028,Joaquin V. Gonzalez 362,"https://www.google.com/maps/@-34.6292312,-58.4807031,3a,75y,231.17h,100.69t/data=!3m7!1e1!3m5!1sTzTZ09ouvSKXwlcBUaAKww!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-10.692048475455593%26panoid%3DTzTZ09ouvSKXwlcBUaAKww%26yaw%3D231.16589691009108!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.62932961,-58.48088643,,,,
gorriti-5070-019-018-008,Gorriti 5070,"https://www.google.com/maps/@-34.5889226,-58.4319046,3a,75y,203.1h,95.89t/data=!3m7!1e1!3m5!1sROXBX8Jow3gC5upQ508vDg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-5.888511430620781%26panoid%3DROXBX8Jow3gC5upQ508vDg%26yaw%3D203.10477491834413!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.58910868,-58.43204396,,,,
garzon-eugenio-general-3757-054-143-030,Garzon Eugenio General 3757,"https://www.google.com/maps/@-34.6414024,-58.474242,3a,75y,304.34h,102.4t/data=!3m8!1e1!3m6!1sBPQo2ungdibFCBsQ0vrpOg!2e0!5s20250801T000000!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-12.402662887599547%26panoid%3DBPQo2ungdibFCBsQ0vrpOg%26yaw%3D304.33933533504313!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.64114983,-58.47454277,,,,
eva-av-peron-2650-050-120-005,Eva Av. Peron 2650,"https://www.google.com/maps/@-34.6413032,-58.4572305,3a,75y,154.07h,113.4t/data=!3m7!1e1!3m5!1s42vBrtKzv2e_kXTrHjdOBQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-23.39516285321534%26panoid%3D42vBrtKzv2e_kXTrHjdOBQ%26yaw%3D154.06551344332058!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.64148799,-58.45711063,,,,
ceretti-3073-063-055-014,Ceretti 3073,"https://www.google.com/maps/@-34.5727143293397,-58.49746013562211,3a,75y,58.9h,90t/data=!3m6!1e1!3m4!1sVTkKKFUZ1AXNea-tm16LUw!2e0!7i16384!8i8192",-34.57255844,-58.49714629,x,,,
garcia-del-rio-4645-055-151-020,Garcia del Rio 4645,"https://www.google.com/maps/@-34.5570271405604,-58.49038349281836,3a,75y,325.09h,90t/data=!3m6!1e1!3m4!1serXNYSm0YP80_2mM4k1rhg!2e0!7i16384!8i8192",-34.55682653,-58.49055348,x,,,
dr-juan-f-aranguren-3975-077-095-022,Dr. Juan F. Aranguren 3975,"https://www.google.com/maps/@-34.6285228,-58.4851766,3a,75y,323.16h,98.18t/data=!3m8!1e1!3m6!1snClbqNj6sdFvat2MwI4Lxw!2e0!5s20250901T000000!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-8.1799840993896%26panoid%3DnClbqNj6sdFvat2MwI4Lxw%26yaw%3D323.16484867884225!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.62832506,-58.48528879,,,,
3-de-febrero-4074-029-070-014,3 de Febrero 4074,"https://www.google.com/maps/@-34.5425997779409,-58.46489971104975,3a,75y,236.89h,90t/data=!3m6!1e1!3m4!1sbS24CfBrOby2feq-zqqTUQ!2e0!7i16384!8i8192",-34.5427529,-58.46518482,x,,,
cabildo-av-2875-027-003-011,Cabildo Av. 2875,"https://www.google.com/maps/@-34.555684,-58.4622053,3a,75y,55.2h,99.47t/data=!3m8!1e1!3m6!1sMDsuqHD74ByxVd55LWvD3Q!2e0!5s20250801T000000!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-9.474909888440337%26panoid%3DMDsuqHD74ByxVd55LWvD3Q%26yaw%3D55.19509248500283!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.55552358,-58.4619081,,,,
avellaneda-av-3446-077-133-004,Avellaneda Av. 3446,"https://www.google.com/maps/@-34.6281042,-58.4780875,3a,75y,166.56h,104.11t/data=!3m7!1e1!3m5!1sz4AAO0SA5Or8apYksW3tWA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-14.11195637130487%26panoid%3Dz4AAO0SA5Or8apYksW3tWA%26yaw%3D166.55529834388562!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.62841307,-58.47801558,,,,
el-salvador-5745-035-046-025,El Salvador 5745,"https://www.google.com/maps/@-34.5821382,-58.4368865,3a,75y,29.11h,104.25t/data=!3m8!1e1!3m6!1spttvpbLhpyfw9mmUztHVsA!2e0!5s20240601T000000!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-14.254900892160705%26panoid%3DpttvpbLhpyfw9mmUztHVsA%26yaw%3D29.10807166775873!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.58193915,-58.43668875,,,,
andalgala-1676-074-050-027,Andalgala 1676,"https://www.google.com/maps/@-34.6563874,-58.5141841,3a,75y,34.16h,107.73t/data=!3m8!1e1!3m6!1srF02s0d-Y62ufJoyUD4a3w!2e0!5s20190401T000000!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-17.728418733522375%26panoid%3DrF02s0d-Y62ufJoyUD4a3w%26yaw%3D34.1648532226596!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.65622134,-58.51400185,,,,
argerich-872-065-018-032,Argerich 872,"https://www.google.com/maps/@-34.6229747,-58.4749732,3a,90y,276.44h,107.74t/data=!3m8!1e1!3m6!1s7IEdV2e82YatpOI0Q33-yw!2e0!5s20250901T000000!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-17.742666227477173%26panoid%3D7IEdV2e82YatpOI0Q33-yw%26yaw%3D276.4439673330719!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.62303971,-58.47525398,,,,
tres-arroyos-399-047-067-023,Tres Arroyos 399,"https://www.google.com/maps/@-34.6023617,-58.4487429,3a,46.9y,17.98h,96.17t/data=!3m8!1e1!3m6!1s9YGnN6tGBIZVdHorzyP4QA!2e0!5s20240701T000000!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-6.174482360408874%26panoid%3D9YGnN6tGBIZVdHorzyP4QA%26yaw%3D17.980559099669172!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.60210468,-58.44862662,,,,
san-blas-5437-091-060-028,San Blas 5437,"https://www.google.com/maps/@-34.6311021,-58.5094134,3a,75y,304.99h,101.62t/data=!3m8!1e1!3m6!1sDF-zSaGUPfY6-cduRx36AA!2e0!5s20250701T000000!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-11.621702730862395%26panoid%3DDF-zSaGUPfY6-cduRx36AA%26yaw%3D304.99240491174226!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.63097708,-58.50962854,,,,
campana-868-077-146-020,Campana 868,"https://www.google.com/maps/@-34.6232545,-58.4786618,3a,90y,295.03h,102.88t/data=!3m8!1e1!3m6!1stUl1FIIC0ZL74X4P2mMazg!2e0!5s20240501T000000!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-12.880253937069739%26panoid%3DtUl1FIIC0ZL74X4P2mMazg%26yaw%3D295.0268001737781!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.62322661,-58.47883811,,,,
carlos-antonio-lopez-4049-083-075-017,Carlos Antonio Lopez 4049,"https://www.google.com/maps/@-34.5943843,-58.5175705,3a,75y,305.56h,106.49t/data=!3m8!1e1!3m6!1s1yWzI9YHSyP9z3b5eisIIg!2e0!5s20250701T000000!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-16.48991638370967%26panoid%3D1yWzI9YHSyP9z3b5eisIIg%26yaw%3D305.5642920824621!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.59421238,-58.51767642,,,,
bragado-5330-062-080-003,Bragado 5330,"https://www.google.com/maps/@-34.6488605,-58.4973122,3a,75y,147.21h,104.85t/data=!3m7!1e1!3m5!1sRvB4vKMFPyTUoVrRLZjq9g!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-14.850083585513588%26panoid%3DRvB4vKMFPyTUoVrRLZjq9g%26yaw%3D147.21383042866015!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.64903526,-58.49714497,,,,
charlone-979-037-013-012,Charlone 979,"https://www.google.com/maps/@-34.5808842,-58.4575264,3a,75y,359.89h,105.84t/data=!3m8!1e1!3m6!1sAtCi5gIUyqvHdfTrl-hLgQ!2e0!5s20240601T000000!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-15.84393866747125%26panoid%3DAtCi5gIUyqvHdfTrl-hLgQ%26yaw%3D359.88953758108494!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.5806868,-58.45747328,,,,
miralla-2139-062-043-038,Miralla 2139,"https://www.google.com/maps/@-34.658244,-58.4880475,3a,90y,229.9h,100t/data=!3m8!1e1!3m6!1sn1iccBdhUeF4KRtJks6HlA!2e0!5s20250101T000000!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-9.999993312702443%26panoid%3Dn1iccBdhUeF4KRtJks6HlA%26yaw%3D229.90238743707872!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.65842008,-58.48830623,,,,
boyaca-1766-067-122-038,Boyaca 1766,"https://www.google.com/maps/@-34.6098085,-58.4690008,3a,75y,244.89h,90t/data=!3m8!1e1!3m6!1s0-45KOAUo_ftfz48SOMeTw!2e0!5s20250801T000000!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0%26panoid%3D0-45KOAUo_ftfz48SOMeTw%26yaw%3D244.89!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.60993381,-58.46932461,,,,
ruiz-huidobro-3007-043-100-027,Ruiz Huidobro 3007,"https://www.google.com/maps/@-34.5467352,-58.4781136,3a,90y,297.66h,109.77t/data=!3m7!1e1!3m5!1shUli7gbdvrGjBu5R6g81vw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-19.773916894140427%26panoid%3DhUli7gbdvrGjBu5R6g81vw%26yaw%3D297.66099302277723!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.54663913,-58.47810096,,,,
uriarte-1138-031-082-021,Uriarte 1138,"https://www.google.com/maps/@-34.5906585,-58.4368145,3a,75y,305.87h,101.14t/data=!3m8!1e1!3m6!1s858gwgsAIb7hn6S2FBGdvw!2e0!5s20251001T000000!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-11.136762455591466%26panoid%3D858gwgsAIb7hn6S2FBGdvw%26yaw%3D305.87244311426235!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.5905286,-58.43706189,,,,
gral-cesar-diaz-5063-085-030-033,Gral. Cesar Diaz 5063,"https://www.google.com/maps/@-34.6288054,-58.4990449,3a,75y,313.79h,98.36t/data=!3m8!1e1!3m6!1sMUeGbNbxXuf9UaQB_XdGEQ!2e0!5s20250801T000000!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-8.35876982775926%26panoid%3DMUeGbNbxXuf9UaQB_XdGEQ%26yaw%3D313.79087863618423!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.62852509,-58.49941082,,,,
ferre-2265-046-059-032,Ferre 2265,"https://www.google.com/maps/@-34.6618346,-58.4267142,3a,75y,326.96h,103.19t/data=!3m7!1e1!3m5!1sih1133jSnY_3AQxkrz3tyw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-13.193612863887168%26panoid%3Dih1133jSnY_3AQxkrz3tyw%26yaw%3D326.9571690182758!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.66161772,-58.42689579,,,,
helguera-1020-067-002-033,Helguera 1020,"https://www.google.com/maps/@-34.6205872,-58.4777346,3a,90y,255.43h,112.62t/data=!3m7!1e1!3m5!1swEk34mkRIKKtvBC53SLQlA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-22.623591771381157%26panoid%3DwEk34mkRIKKtvBC53SLQlA%26yaw%3D255.42676239266248!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.62066298,-58.47790461,,,,
ceretti-3081-063-055-013,Ceretti 3081,"https://www.google.com/maps/@-34.57264049105102,-58.49751991407612,3a,75y,63.96h,90t/data=!3m6!1e1!3m4!1s1Ddb8QfbJhagXPiCvYCFJw!2e0!7i16384!8i8192",-34.57253845,-58.49726624,x,,,
castanon-2871-052-064-003,Castañon 2871,"https://www.google.com/maps/@-34.65843254909497,-58.43978270300939,3a,75y,234.63h,90t/data=!3m6!1e1!3m4!1sIjBC1WMW4tN7IiAv65ufoQ!2e0!7i16384!8i8192",-34.65858292,-58.44004022,x,,,
jose-leon-cabezon-2882-075-032-007,Jose Leon Cabezon 2882,"https://www.google.com/maps/@-34.5826747,-58.5048147,3a,75y,163.37h,100.45t/data=!3m7!1e1!3m5!1s_7bh7TWahewMTSsDW43gRw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-10.449449901599763%26panoid%3D_7bh7TWahewMTSsDW43gRw%26yaw%3D163.36933997996974!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.58293312,-58.50464182,,,,
arevalo-1769-035-034-016,Arevalo 1769,"https://www.google.com/maps/@-34.5803721,-58.4397793,3a,75y,118.43h,103.09t/data=!3m7!1e1!3m5!1sMYglwvkgI4iSeoFS-gUiRw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-13.093122284882938%26panoid%3DMYglwvkgI4iSeoFS-gUiRw%26yaw%3D118.43014557369584!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.58053782,-58.43952076,,,,
