slug,label,street_view_url,status,last_downloaded_at,last_error
severo-garcia-grande-de-zequeira-6165-074-130-035,Severo Garcia Grande de Zequeira 6165,"https://www.google.com/maps/@-34.65083258784544,-58.50590767978319,3a,75y,308.93h,90t/data=!3m6!1e1!3m4!1s7iFTw-s5yiSDORzbkFz1jw!2e0!7i16384!8i8192",done,2026-06-09T14:26:11.963Z,
joaquin-v-gonzalez-362-077-109-028,Joaquin V. Gonzalez 362,"https://www.google.com/maps/@-34.62923332849326,-58.48070910398027,3a,75y,236.58h,90t/data=!3m6!1e1!3m4!1sTzTZ09ouvSKXwlcBUaAKww!2e0!7i16384!8i8192",done,2026-06-09T14:26:16.177Z,
gorriti-5070-019-018-008,Gorriti 5070,"https://www.google.com/maps/@-34.58893111953949,-58.43191195784959,3a,75y,211.47h,90t/data=!3m6!1e1!3m4!1sROXBX8Jow3gC5upQ508vDg!2e0!7i16384!8i8192",done,2026-06-09T14:26:20.217Z,
garzon-eugenio-general-3757-054-143-030,Garzon Eugenio General 3757,"https://www.google.com/maps/@-34.64139571779867,-58.47424875497342,3a,75y,315.47h,90t/data=!3m6!1e1!3m4!1sBPQo2ungdibFCBsQ0vrpOg!2e0!7i16384!8i8192",done,2026-06-09T14:26:23.056Z,
eva-av-peron-2650-050-120-005,Eva Av. Peron 2650,"https://www.google.com/maps/@-34.64127467938403,-58.45725093438275,3a,75y,151.58h,90t/data=!3m6!1e1!3m4!1s42vBrtKzv2e_kXTrHjdOBQ!2e0!7i16384!8i8192",done,2026-06-09T14:26:28.223Z,
ceretti-3073-063-055-014,Ceretti 3073,"https://www.google.com/maps/@-34.5727143293397,-58.49746013562211,3a,75y,58.9h,90t/data=!3m6!1e1!3m4!1sVTkKKFUZ1AXNea-tm16LUw!2e0!7i16384!8i8192",done,2026-06-09T14:26:29.181Z,
garcia-del-rio-4645-055-151-020,Garcia del Rio 4645,"https://www.google.com/maps/@-34.5570271405604,-58.49038349281836,3a,75y,325.09h,90t/data=!3m6!1e1!3m4!1serXNYSm0YP80_2mM4k1rhg!2e0!7i16384!8i8192",done,2026-06-09T14:26:29.728Z,
dr-juan-f-aranguren-3975-077-095-022,Dr. Juan F. Aranguren 3975,"https://www.google.com/maps/@-34.62852261972377,-58.48517667216777,3a,75y,334.97h,90t/data=!3m6!1e1!3m4!1snClbqNj6sdFvat2MwI4Lxw!2e0!7i16384!8i8192",done,2026-06-09T14:26:34.132Z,
3-de-febrero-4074-029-070-014,3 de Febrero 4074,"https://www.google.com/maps/@-34.5425997779409,-58.46489971104975,3a,75y,236.89h,90t/data=!3m6!1e1!3m4!1sbS24CfBrOby2feq-zqqTUQ!2e0!7i16384!8i8192",done,2026-06-09T14:26:35.226Z,
cabildo-av-2875-027-003-011,Cabildo Av. 2875,"https://www.google.com/maps/@-34.55567266260631,-58.46218503937899,3a,75y,56.83h,90t/data=!3m6!1e1!3m4!1sMDsuqHD74ByxVd55LWvD3Q!2e0!7i16384!8i8192",done,2026-06-09T14:26:38.941Z,
avellaneda-av-3446-077-133-004,Avellaneda Av. 3446,"https://www.google.com/maps/@-34.62809017476457,-58.47809268410909,3a,75y,168.88h,90t/data=!3m6!1e1!3m4!1sz4AAO0SA5Or8apYksW3tWA!2e0!7i16384!8i8192",done,2026-06-09T14:26:43.413Z,
el-salvador-5745-035-046-025,El Salvador 5745,"https://www.google.com/maps/@-34.58214205884607,-58.43689130314837,3a,75y,39.42h,90t/data=!3m6!1e1!3m4!1spttvpbLhpyfw9mmUztHVsA!2e0!7i16384!8i8192",done,2026-06-09T14:26:47.225Z,
andalgala-1676-074-050-027,Andalgala 1676,"https://www.google.com/maps/@-34.6563860630366,-58.51418258391146,3a,75y,42.07h,90t/data=!3m6!1e1!3m4!1srF02s0d-Y62ufJoyUD4a3w!2e0!7i16384!8i8192",done,2026-06-09T14:26:48.488Z,
argerich-872-065-018-032,Argerich 872,"https://www.google.com/maps/@-34.62297572348658,-58.47497623393772,3a,75y,254.36h,90t/data=!3m6!1e1!3m4!1s7IEdV2e82YatpOI0Q33-yw!2e0!7i16384!8i8192",done,2026-06-09T14:26:53.240Z,
tres-arroyos-399-047-067-023,Tres Arroyos 399,"https://www.google.com/maps/@-34.60218636119879,-58.44874391208606,3a,75y,49.77h,90t/data=!3m6!1e1!3m4!1s5c9APqfEmMPkrqP9qkjhLw!2e0!7i16384!8i8192",done,2026-06-09T14:26:56.734Z,
san-blas-5437-091-060-028,San Blas 5437,"https://www.google.com/maps/@-34.6311023249905,-58.50941313362358,3a,75y,305.25h,90t/data=!3m6!1e1!3m4!1sDF-zSaGUPfY6-cduRx36AA!2e0!7i16384!8i8192",done,2026-06-09T14:26:59.330Z,
campana-868-077-146-020,Campana 868,"https://www.google.com/maps/@-34.62316120324174,-58.47867337953449,3a,75y,244.24h,90t/data=!3m6!1e1!3m4!1sOzOhTXrOki4wJdzNO9b5cw!2e0!7i16384!8i8192",done,2026-06-09T14:27:02.914Z,
carlos-antonio-lopez-4049-083-075-017,Carlos Antonio Lopez 4049,"https://www.google.com/maps/@-34.59438791251809,-58.51756165245956,3a,75y,331.71h,90t/data=!3m6!1e1!3m4!1s1yWzI9YHSyP9z3b5eisIIg!2e0!7i16384!8i8192",done,2026-06-09T14:27:06.829Z,
bragado-5330-062-080-003,Bragado 5330,"https://www.google.com/maps/@-34.64885975986326,-58.49731312955628,3a,75y,141.75h,90t/data=!3m6!1e1!3m4!1sRvB4vKMFPyTUoVrRLZjq9g!2e0!7i16384!8i8192",done,2026-06-09T14:27:10.728Z,
charlone-979-037-013-012,Charlone 979,"https://www.google.com/maps/@-34.58088980063416,-58.45752864146151,3a,75y,12.65h,90t/data=!3m6!1e1!3m4!1sAtCi5gIUyqvHdfTrl-hLgQ!2e0!7i16384!8i8192",done,2026-06-09T14:27:12.797Z,
miralla-2139-062-043-038,Miralla 2139,"https://www.google.com/maps/@-34.65824173278737,-58.48804367486248,3a,75y,230.45h,90t/data=!3m6!1e1!3m4!1sn1iccBdhUeF4KRtJks6HlA!2e0!7i16384!8i8192",done,2026-06-09T14:27:14.709Z,
boyaca-1766-067-122-038,Boyaca 1766,"https://www.google.com/maps/@-34.60980924202597,-58.46900172105001,3a,75y,244.89h,90t/data=!3m6!1e1!3m4!1s0-45KOAUo_ftfz48SOMeTw!2e0!7i16384!8i8192",done,2026-06-09T14:27:18.757Z,
ruiz-huidobro-3007-043-100-027,Ruiz Huidobro 3007,"https://www.google.com/maps/@-34.54673678626823,-58.47811281018792,3a,75y,5.71h,90t/data=!3m6!1e1!3m4!1shUli7gbdvrGjBu5R6g81vw!2e0!7i16384!8i8192",done,2026-06-09T14:27:22.715Z,
uriarte-1138-031-082-021,Uriarte 1138,"https://www.google.com/maps/@-34.59070002097224,-58.43689583206252,3a,75y,321.43h,90t/data=!3m6!1e1!3m4!1sYyPRvz2nNYhHIixMSjWbfw!2e0!7i16384!8i8192",done,2026-06-09T14:27:26.866Z,
gral-cesar-diaz-5063-085-030-033,Gral. Cesar Diaz 5063,"https://www.google.com/maps/@-34.62880466289761,-58.49904584371657,3a,75y,312.95h,90t/data=!3m6!1e1!3m4!1sMUeGbNbxXuf9UaQB_XdGEQ!2e0!7i16384!8i8192",done,2026-06-09T14:27:29.536Z,
ferre-2265-046-059-032,Ferre 2265,"https://www.google.com/maps/@-34.66182776035819,-58.42671981548067,3a,75y,325.43h,90t/data=!3m6!1e1!3m4!1sih1133jSnY_3AQxkrz3tyw!2e0!7i16384!8i8192",done,2026-06-09T14:27:32.801Z,
helguera-1020-067-002-033,Helguera 1020,"https://www.google.com/maps/@-34.62058381310496,-58.47772832428029,3a,75y,241.38h,90t/data=!3m6!1e1!3m4!1swEk34mkRIKKtvBC53SLQlA!2e0!7i16384!8i8192",done,2026-06-09T14:27:36.300Z,
ceretti-3081-063-055-013,Ceretti 3081,"https://www.google.com/maps/@-34.57264049105102,-58.49751991407612,3a,75y,63.96h,90t/data=!3m6!1e1!3m4!1s1Ddb8QfbJhagXPiCvYCFJw!2e0!7i16384!8i8192",done,2026-06-09T14:27:37.049Z,
castanon-2871-052-064-003,Castañon 2871,"https://www.google.com/maps/@-34.65843254909497,-58.43978270300939,3a,75y,234.63h,90t/data=!3m6!1e1!3m4!1sIjBC1WMW4tN7IiAv65ufoQ!2e0!7i16384!8i8192",done,2026-06-09T14:27:39.106Z,
jose-leon-cabezon-2882-075-032-007,Jose Leon Cabezon 2882,"https://www.google.com/maps/@-34.58267239115245,-58.5048167789765,3a,75y,151.08h,90t/data=!3m6!1e1!3m4!1s_7bh7TWahewMTSsDW43gRw!2e0!7i16384!8i8192",done,2026-06-09T14:27:41.865Z,
arevalo-1769-035-034-016,Arevalo 1769,"https://www.google.com/maps/@-34.58036752724149,-58.43978514171719,3a,75y,128.04h,90t/data=!3m6!1e1!3m4!1sMYglwvkgI4iSeoFS-gUiRw!2e0!7i16384!8i8192",done,2026-06-09T14:27:45.611Z,
de-los-incas-av-3878-049-108-012,De los Incas Av. 3878,"https://www.google.com/maps/@-34.57709315382774,-58.4667897919527,3a,75y,140.78h,90t/data=!3m6!1e1!3m4!1sqfuASLUIPpeZhX2RQO2l6A!2e0!7i16384!8i8192",done,2026-06-09T14:27:49.762Z,
juramento-5022-051-051-003,Juramento 5022,"https://www.google.com/maps/@-34.57768465941889,-58.48173277381097,3a,75y,148.13h,90t/data=!3m6!1e1!3m4!1sbIHauQhXxIAXizdmueD5Sw!2e0!7i16384!8i8192",done,2026-06-09T14:27:53.735Z,
tapalque-4867-062-153-025,Tapalque 4867,"https://www.google.com/maps/@-34.64652627064569,-58.49218180337822,3a,75y,308.0h,90t/data=!3m6!1e1!3m4!1sffk058BV3dKgH30KfTE7lA!2e0!7i16384!8i8192",done,2026-06-09T14:27:56.780Z,
san-blas-2342-067-103-006,San Blas 2342,"https://www.google.com/maps/@-34.60769182485625,-58.47443127770473,3a,75y,157.13h,90t/data=!3m6!1e1!3m4!1syRtsxNaWQYbnPdrWDCYLfQ!2e0!7i16384!8i8192",done,2026-06-09T14:27:57.686Z,
pres-uriburu-jose-e-222-009-044-034,Pres. Uriburu Jose E. 222,"https://www.google.com/maps/@-34.60697177746785,-58.39787668177757,3a,75y,291.47h,90t/data=!3m6!1e1!3m4!1sTJh9uXqoQ4MRNQcgnKwSFg!2e0!7i16384!8i8192",done,2026-06-09T14:27:58.570Z,
otero-354-047-127-031,Otero 354,"https://www.google.com/maps/@-34.59213171226728,-58.45365839938334,3a,75y,220.68h,90t/data=!3m6!1e1!3m4!1sySM4YL4iWVXeN67ow1GmXw!2e0!7i16384!8i8192",done,2026-06-09T14:28:02.039Z,
gral-venancio-flores-3175-065-002-021,Gral. Venancio Flores 3175,"https://www.google.com/maps/@-34.62997690758737,-58.47391402907795,3a,75y,351.96h,90t/data=!3m6!1e1!3m4!1sexbjcK8BQ35i6Z-3imMylQ!2e0!7i16384!8i8192",done,2026-06-09T14:28:05.631Z,
ramallo-3226-043-087-004,Ramallo 3226,"https://www.google.com/maps/@-34.54582405516396,-58.48095271374381,3a,75y,149.22h,90t/data=!3m6!1e1!3m4!1s2mV4h_ZdlhKv8hrNaopPRw!2e0!7i16384!8i8192",done,2026-06-09T14:28:08.487Z,
valentin-virasoro-1663-047-066-013,Valentin Virasoro 1663,"https://www.google.com/maps/@-34.60260667874688,-58.44835377600155,3a,75y,67.88h,90t/data=!3m6!1e1!3m4!1slPMEQ0Q5JypjEduORypjBg!2e0!7i16384!8i8192",done,2026-06-09T14:28:10.805Z,
patron-7575-072-017-018,Patron 7575,"https://www.google.com/maps/@-34.65558556398805,-58.52383625782055,3a,75y,312.29h,90t/data=!3m6!1e1!3m4!1seN-mpm0wvni96_aAcLYiUg!2e0!7i16384!8i8192",done,2026-06-09T14:28:13.023Z,
gregorio-de-laferrere-3373-048-017-023,Gregorio de Laferrere 3373,"https://www.google.com/maps/@-34.6416061479698,-58.46672880987305,3a,75y,313.66h,90t/data=!3m6!1e1!3m4!1sCracwmGdNNd871enpF0qFg!2e0!7i16384!8i8192",done,2026-06-09T14:28:15.436Z,
cordoba-av-6138-033-061-005,Cordoba Av. 6138,"https://www.google.com/maps/@-34.58358219766775,-58.44692564017716,3a,75y,206.97h,90t/data=!3m6!1e1!3m4!1snYFfr14LDn24ei1P13M-1Q!2e0!7i16384!8i8192",done,2026-06-09T14:28:19.931Z,
yapeyu-656-036-078-015,Yapeyu 656,"https://www.google.com/maps/@-34.61957319024069,-58.4215225974441,3a,75y,95.12h,90t/data=!3m6!1e1!3m4!1s_OTrPPn4S5I9bCbfHG3Yug!2e0!7i16384!8i8192",done,2026-06-09T14:28:22.697Z,
caracas-1766-067-100-039,Caracas 1766,"https://www.google.com/maps/@-34.61088894216419,-58.47132956338303,3a,75y,241.71h,90t/data=!3m6!1e1!3m4!1s4e-PCA3XpySc-J0tAhiWbQ!2e0!7i16384!8i8192",done,2026-06-09T14:28:25.244Z,
tte-general-eustoquio-frias-82-047-149-022,Tte. General Eustoquio Frias 82,"https://www.google.com/maps/@-34.6040059362027,-58.43719561174088,3a,75y,308.1h,90t/data=!3m6!1e1!3m4!1skj3qj-9TzJbFAK6hmtOAnQ!2e0!7i16384!8i8192",done,2026-06-09T14:28:28.478Z,
del-temple-2759-061-078-014,Del Temple 2759,"https://www.google.com/maps/@-34.58492629324235,-58.47822546401899,3a,75y,329.96h,90t/data=!3m6!1e1!3m4!1sURsbbIM7fEjChce5gpZ7Ug!2e0!7i16384!8i8192",done,2026-06-09T14:28:31.095Z,
murature-4850-085-030-010,Murature 4850,"https://www.google.com/maps/@-34.6278515094595,-58.50015708111699,3a,75y,129.1h,90t/data=!3m6!1e1!3m4!1sqlgC-D0jDnt9q3S04RpMCA!2e0!7i16384!8i8192",done,2026-06-09T14:28:33.062Z,
navarro-2569-071-092-017,Navarro 2569,"https://www.google.com/maps/@-34.5919475455095,-58.49124395624681,3a,75y,314.62h,90t/data=!3m6!1e1!3m4!1saEyidaufZFABx0-IYEs4Bg!2e0!7i16384!8i8192",done,2026-06-09T14:28:35.534Z,
gral-cesar-diaz-3636-079-092-003,Gral. Cesar Diaz 3636,"https://www.google.com/maps/@-34.61909744494316,-58.48711779872789,3a,75y,132.69h,90t/data=!3m6!1e1!3m4!1srYY2i0xPAzAA641vqpl_kw!2e0!7i16384!8i8192",done,2026-06-09T14:28:38.327Z,
galvan-2844-053-020-017,Galvan 2844,"https://www.google.com/maps/@-34.56899732184753,-58.48559350885756,3a,75y,237.36h,90t/data=!3m6!1e1!3m4!1s3ngA-V0-qtFr17PsvsBRkg!2e0!7i16384!8i8192",done,2026-06-09T14:28:41.135Z,
ruiz-de-los-llanos-1420-093-108-035,Ruiz de los Llanos 1420,"https://www.google.com/maps/@-34.62583576730756,-58.52053291974077,3a,75y,233.64h,90t/data=!3m6!1e1!3m4!1suV3P4QB0xnYYHISCtO10Rw!2e0!7i16384!8i8192",done,2026-06-09T14:28:44.244Z,
zelada-5378-060-081-006,Zelada 5378,"https://www.google.com/maps/@-34.64423843201033,-58.50057449505663,3a,75y,119.77h,90t/data=!3m6!1e1!3m4!1s2fmQVLWvNG_Fbbz77b9kEA!2e0!7i16384!8i8192",done,2026-06-09T14:28:46.518Z,
gurruchaga-1117-031-078-009,Gurruchaga 1117,"https://www.google.com/maps/@-34.59279128723736,-58.43460631468689,3a,75y,143.69h,90t/data=!3m6!1e1!3m4!1ssAjDTYFChdcIeUmOrqivgA!2e0!7i16384!8i8192",done,2026-06-09T14:28:49.561Z,
dupuy-860-091-009-020,Dupuy 860,"https://www.google.com/maps/@-34.6324293497077,-58.51583292982556,3a,75y,217.99h,90t/data=!3m6!1e1!3m4!1sD3JHD9G6Gj2fQ-M4RUwChA!2e0!7i16384!8i8192",done,2026-06-09T14:28:52.196Z,
pedro-moran-5068-089-045-020,Pedro Moran 5068,"https://www.google.com/maps/@-34.60989154405372,-58.52373480296622,3a,75y,142.11h,90t/data=!3m6!1e1!3m4!1sE0UzY_zL27Xsx9voun3IZQ!2e0!7i16384!8i8192",done,2026-06-09T14:28:54.492Z,
bonpland-1831-035-045-016,Bonpland 1831,"https://www.google.com/maps/@-34.5822576935289,-58.43612626761402,3a,75y,139.43h,90t/data=!3m6!1e1!3m4!1szMEuhl0Q8IDjOji9fRnauw!2e0!7i16384!8i8192",done,2026-06-09T14:28:57.937Z,
quirno-550-048-032-019,Quirno 550,"https://www.google.com/maps/@-34.63769918808134,-58.46825964413139,3a,75y,62.12h,90t/data=!3m6!1e1!3m4!1s0XZV9sTKIiGJisJpfTlR_Q!2e0!7i16384!8i8192",done,2026-06-09T14:29:01.667Z,
concordia-683-077-144-007,Concordia 683,"https://www.google.com/maps/@-34.62500032656391,-58.47902545751802,3a,75y,58.6h,90t/data=!3m6!1e1!3m4!1saO2dljNc4faQMJcYTDtmxQ!2e0!7i16384!8i8192",done,2026-06-09T14:29:05.103Z,
atahualpa-1664-085-072-034,Atahualpa 1664,"https://www.google.com/maps/@-34.62127764784732,-58.49948033347193,3a,75y,246.75h,90t/data=!3m6!1e1!3m4!1sOf_hrDUuE1LtJophy50iZw!2e0!7i16384!8i8192",done,2026-06-09T14:29:07.437Z,
corrientes-av-3946-017-092-007,Corrientes Av. 3946,"https://www.google.com/maps/@-34.60325734596707,-58.42019589920146,3a,75y,186.48h,90t/data=!3m6!1e1!3m4!1sElDk4XMQ-mbOhIPtZfslJw!2e0!7i16384!8i8192",done,2026-06-09T14:29:11.821Z,
garcia-de-cossio-5522-060-064-003,Garcia de Cossio 5522,"https://www.google.com/maps/@-34.64006058059075,-58.50872866235813,3a,75y,119.42h,90t/data=!3m6!1e1!3m4!1s4zVrnU1kVXNgXAF-cJ8cQA!2e0!7i16384!8i8192",done,2026-06-09T14:29:14.885Z,
galicia-2272-067-107-007,Galicia 2272,"https://www.google.com/maps/@-34.61481325511911,-58.46827166647095,3a,75y,64.06h,90t/data=!3m6!1e1!3m4!1sloNBs3EO5Z1h1fb6v_sUCw!2e0!7i16384!8i8192",done,2026-06-09T14:29:17.028Z,
cabildo-av-1956-039-096-025,Cabildo Av. 1956,"https://www.google.com/maps/@-34.56343360780007,-58.45563157058548,3a,75y,227.75h,90t/data=!3m6!1e1!3m4!1sXAxVuQsbQ7D5AABH-KRaDw!2e0!7i16384!8i8192",done,2026-06-09T14:29:21.350Z,
castanares-av-5962-080-080-008,Castañares Av. 5962,"https://www.google.com/maps/@-34.6755276381319,-58.4830212393875,3a,75y,138.48h,90t/data=!3m6!1e1!3m4!1soAFJR6YHQPjJzubJNM4VHQ!2e0!7i16384!8i8192",done,2026-06-09T14:29:23.894Z,
liniers-virrey-1763-032-040-036,Liniers Virrey 1763,"https://www.google.com/maps/@-34.63150766298757,-58.41298149138084,3a,75y,255.77h,90t/data=!3m6!1e1!3m4!1suXIVVs-3K4hfYSvKnPwVOQ!2e0!7i16384!8i8192",done,2026-06-09T14:29:24.726Z,
dr-emilio-ravignani-1641-035-019-015,Dr. Emilio Ravignani 1641,"https://www.google.com/maps/@-34.58222690925117,-58.43997065785723,3a,75y,131.48h,90t/data=!3m6!1e1!3m4!1sxLO8nkAIDMLQ13LkUSiGVQ!2e0!7i16384!8i8192",done,2026-06-09T14:29:28.681Z,
avellaneda-av-3546-077-125-004,Avellaneda Av. 3546,"https://www.google.com/maps/@-34.62839443689963,-58.47930191050095,3a,75y,154.24h,90t/data=!3m6!1e1!3m4!1sg0Pubu5m7wJNxOJVhN3gtA!2e0!7i16384!8i8192",done,2026-06-09T14:29:33.133Z,
garzon-eugenio-general-3572-054-187-035,Garzon Eugenio General 3572,"https://www.google.com/maps/@-34.64036907296691,-58.47163134999968,3a,75y,166.92h,90t/data=!3m6!1e1!3m4!1swcdC645MDQPT2SqJC3Ei-w!2e0!7i16384!8i8192",done,2026-06-09T14:29:36.317Z,
escobar-3030-075-017-005,Escobar 3030,"https://www.google.com/maps/@-34.57948203170759,-58.51108153850571,3a,75y,139.68h,90t/data=!3m6!1e1!3m4!1skUn44UmT2K0ta-QcUszTMA!2e0!7i16384!8i8192",done,2026-06-09T14:29:38.731Z,
republica-bolivariana-de-venezuela-3969-036-098-019,Republica Bolivariana de Venezuela 3969,"https://www.google.com/maps/@-34.61765039684417,-58.42111357041865,3a,75y,3.84h,90t/data=!3m6!1e1!3m4!1snJtypl1efMt8I6dONUkyQg!2e0!7i16384!8i8192",done,2026-06-09T14:29:42.314Z,
santa-fe-av-2570-015-136-009,Santa Fe Av. 2570,"https://www.google.com/maps/@-34.5941658403067,-58.40328561670634,3a,75y,192.03h,90t/data=!3m6!1e1!3m4!1sGPybNGmV9hW5-BBWuI7LtA!2e0!7i16384!8i8192",done,2026-06-09T14:29:46.629Z,
lavalle-2664-009-006-008,Lavalle 2664,"https://www.google.com/maps/@-34.60334967731451,-58.40446880108797,3a,75y,188.51h,90t/data=!3m6!1e1!3m4!1s8Mo-9VIPouvtSd5ZQ_UTJA!2e0!7i16384!8i8192",done,2026-06-09T14:29:51.598Z,
vidal-4024-043-144-028,Vidal 4024,"https://www.google.com/maps/@-34.54705409993544,-58.47423385694947,3a,75y,247.56h,90t/data=!3m6!1e1!3m4!1sms3sWf7ZmWGF-h5cUrwFTQ!2e0!7i16384!8i8192",done,2026-06-09T14:29:54.260Z,
emilio-lamarca-640-077-128-020,Emilio Lamarca 640,"https://www.google.com/maps/@-34.62572606541733,-58.47991284520565,3a,75y,242.37h,90t/data=!3m6!1e1!3m4!1seW7jrNC-RwANSSbIGbk81g!2e0!7i16384!8i8192",done,2026-06-09T14:29:57.712Z,
tinogasta-4127-081-050-029,Tinogasta 4127,"https://www.google.com/maps/@-34.60671214321754,-58.5061142183278,3a,75y,310.43h,90t/data=!3m6!1e1!3m4!1sepsxyDrAZ2Xy7YFR6mbpUw!2e0!7i16384!8i8192",done,2026-06-09T14:30:00.086Z,
dorrego-av-1351-033-047-009,Dorrego Av. 1351,"https://www.google.com/maps/@-34.58615237579215,-58.4452756760048,3a,75y,102.32h,90t/data=!3m6!1e1!3m4!1sB-4HO2VPMY4aSDfGoddfvA!2e0!7i16384!8i8192",done,2026-06-09T14:30:04.004Z,
nazarre-5731-093-125-026,Nazarre 5731,"https://www.google.com/maps/@-34.62224311925923,-58.52320225360737,3a,75y,326.61h,90t/data=!3m6!1e1!3m4!1s7ZG7mn2fu_fmXJcRtZI48A!2e0!7i16384!8i8192",done,2026-06-09T14:30:06.545Z,
wagner-1139-085-018-013,Wagner 1139,"https://www.google.com/maps/@-34.62867855333402,-58.50199484666592,3a,75y,51.09h,90t/data=!3m6!1e1!3m4!1s_NHgz8cCoiMdeG572m3siA!2e0!7i16384!8i8192",done,2026-06-09T14:30:07.034Z,
heredia-1557-049-142-011,Heredia 1557,"https://www.google.com/maps/@-34.57550467480237,-58.46553975292791,3a,75y,41.96h,90t/data=!3m6!1e1!3m4!1slLzxHT-tB3g8qbYOAcUNCQ!2e0!7i16384!8i8192",done,2026-06-09T14:30:10.657Z,
general-manuel-a-rodriguez-2651-059-109-013,General Manuel A. Rodriguez 2651,"https://www.google.com/maps/@-34.59753353177027,-58.46190897615661,3a,75y,12.36h,90t/data=!3m6!1e1!3m4!1s-jjd8gopR2qQndnWgtFihw!2e0!7i16384!8i8192",done,2026-06-09T14:30:13.398Z,
anasco-2757-059-104-013,Añasco 2757,"https://www.google.com/maps/@-34.59796810639159,-58.46515705153539,3a,75y,10.11h,90t/data=!3m6!1e1!3m4!1sg1QixyldRRK3BjI0JRx1ug!2e0!7i16384!8i8192",done,2026-06-09T14:30:16.768Z,
cordoba-av-2262-009-049-009,Cordoba Av. 2262,"https://www.google.com/maps/@-34.59966877386513,-58.39951864647047,3a,75y,193.21h,90t/data=!3m6!1e1!3m4!1sVt_N5819AyF0B10qLEx7RA!2e0!7i16384!8i8192",done,2026-06-09T14:30:21.382Z,
directorio-av-7320-076-026-003,Directorio Av. 7320,"https://www.google.com/maps/@-34.66561188109278,-58.50968408218532,3a,75y,125.83h,90t/data=!3m6!1e1!3m4!1snwyW9rLBT8fS_78lBx3cjw!2e0!7i16384!8i8192",done,2026-06-09T14:30:23.151Z,
albarracin-1938-038-065-013,Albarracin 1938,"https://www.google.com/maps/@-34.63941088330851,-58.42899915943475,3a,75y,81.48h,90t/data=!3m6!1e1!3m4!1sDR5fanUjZ-ksLMFh7HJEyg!2e0!7i16384!8i8192",done,2026-06-09T14:30:25.355Z,
condarco-1965-067-070-016,Condarco 1965,"https://www.google.com/maps/@-34.61051406031063,-58.47850252495614,3a,75y,47.23h,90t/data=!3m6!1e1!3m4!1skSMICQdsYawDInqL2bATUA!2e0!7i16384!8i8192",done,2026-06-09T14:30:26.480Z,
bernaldes-1336-085-057-037,Bernaldes 1336,"https://www.google.com/maps/@-34.62540167926463,-58.49898345021636,3a,75y,259.72h,90t/data=!3m6!1e1!3m4!1sc3bAOnFntvnESm8etcrpsA!2e0!7i16384!8i8192",done,2026-06-09T14:30:27.033Z,
allende-2623-087-076-023,Allende 2623,"https://www.google.com/maps/@-34.61613009294528,-58.51003381506159,3a,75y,33.27h,90t/data=!3m6!1e1!3m4!1stanoUjiyUoMoA_S-LB7waw!2e0!7i16384!8i8192",done,2026-06-09T14:30:29.079Z,
estado-plurinacional-de-bolivia-1816-067-069-037,Estado Plurinacional de Bolivia 1816,"https://www.google.com/maps/@-34.61118173176523,-58.47620276521548,3a,75y,236.89h,90t/data=!3m6!1e1!3m4!1sRZRN87iPbbeXv3Ar8rUSuA!2e0!7i16384!8i8192",done,2026-06-09T14:30:31.780Z,
general-manuel-a-rodriguez-2645-059-109-014,General Manuel A. Rodriguez 2645,"https://www.google.com/maps/@-34.59755494314808,-58.46179930023006,3a,75y,9.39h,90t/data=!3m6!1e1!3m4!1sqTBkbqnIsImjQPiRckmN4A!2e0!7i16384!8i8192",done,2026-06-09T14:30:34.809Z,
nahuel-huapi-4614-053-041-002,Nahuel Huapi 4614,"https://www.google.com/maps/@-34.56848123424662,-58.48323496854341,3a,75y,245.22h,90t/data=!3m6!1e1!3m4!1su0txWQgRWbGLLhgSWliX7Q!2e0!7i16384!8i8192",done,2026-06-09T14:30:38.245Z,
homero-367-060-127-034,Homero 367,"https://www.google.com/maps/@-34.64129100451699,-58.49421707041222,3a,75y,257.02h,90t/data=!3m6!1e1!3m4!1sJqjc-NYjexfNubxouukY5g!2e0!7i16384!8i8192",done,2026-06-09T14:30:42.162Z,
estomba-2039-051-130-010,Estomba 2039,"https://www.google.com/maps/@-34.57120893644665,-58.47089683551947,3a,75y,55.82h,90t/data=!3m6!1e1!3m4!1smHqQYiJvUPcG5msEVeSOgQ!2e0!7i16384!8i8192",done,2026-06-09T14:30:44.755Z,
moron-5048-077-004-006,Moron 5048,"https://www.google.com/maps/@-34.63261826916654,-58.49962263663108,3a,75y,163.42h,90t/data=!3m6!1e1!3m4!1sexTybRicIxwCGl7VPl81KA!2e0!7i16384!8i8192",done,2026-06-09T14:30:47.745Z,
rivadavia-av-8681-077-058-013,Rivadavia Av. 8681,"https://www.google.com/maps/@-34.63482217713575,-58.48627827793631,3a,75y,342.41h,90t/data=!3m6!1e1!3m4!1sWxry12xqsmAAcKKfitquxQ!2e0!7i16384!8i8192",done,2026-06-09T14:30:52.672Z,
lavalle-2337-009-039-028,Lavalle 2337,"https://www.google.com/maps/@-34.60336562422081,-58.40006072029957,3a,75y,350.76h,90t/data=!3m6!1e1!3m4!1syESBB3xIhtFpppo-VytIwg!2e0!7i16384!8i8192",done,2026-06-09T14:30:56.584Z,
